timestamp,turbine_id,power_kw,wind_speed_mps,nacelle_dir_deg,temp_c,status_code
2024-01-20 06:50:00,T12,0.278,3.267,40.993,16.374,100
2024-01-20 07:00:00,T12,1.775,3.494,179.798,17.398,100
2024-01-20 07:10:00,T12,3.241,3.614,185.315,16.628,100
2024-01-20 07:20:00,T12,4.113,3.656,272.502,16.026,100
2024-01-20 07:30:00,T12,3.29,3.622,279.564,16.585,100
2024-01-20 07:40:00,T12,4.151,3.655,175.151,15.907,100
2024-01-20 07:50:00,T12,3.672,3.639,244.577,15.635,100
2024-01-20 08:00:00,T12,6.165,3.758,67.926,16.381,100
2024-01-20 08:10:00,T12,7.806,3.816,204.051,15.536,100
2024-01-20 08:20:00,T12,8.013,3.834,180.278,18.068,100
2024-01-20 08:30:00,T12,9.212,3.872,171.826,15.548,100
2024-01-20 08:40:00,T12,8.194,3.824,346.542,15.912,100
2024-01-20 08:50:00,T12,9.468,3.869,126.782,15.173,100
2024-01-20 09:00:00,T12,9.764,3.883,96.105,17.315,100
2024-01-20 09:10:00,T12,8.587,3.86,240.261,17.058,100
2024-01-20 09:20:00,T12,14.943,4.028,279.757,16.753,100
2024-01-20 09:30:00,T12,14.663,4.021,198.299,15.972,100
2024-01-20 09:40:00,T12,16.45,4.04,37.495,16.574,100
2024-01-20 09:50:00,T12,17.174,4.054,141.718,16.049,100
2024-01-20 10:00:00,T12,9.772,3.871,128.413,15.146,100
2024-01-20 10:10:00,T12,10.504,3.903,193.881,15.304,100
2024-01-20 10:20:00,T12,13.051,3.991,154.739,16.954,100
2024-01-20 10:30:00,T12,16.577,4.056,227.027,19.203,100
2024-01-20 10:40:00,T12,13.542,3.993,149.09,16.889,100
2024-01-20 10:50:00,T12,16.697,4.046,169.059,15.027,100
2024-01-20 11:00:00,T12,3.371,3.63,59.438,16.762,100
2024-01-20 11:10:00,T12,4.391,3.676,46.191,17.062,100
2024-01-20 11:20:00,T12,5.241,3.716,126.013,18.313,100
2024-01-20 11:30:00,T12,4.607,3.686,313.228,16.898,100
2024-01-20 11:40:00,T12,6.963,3.787,248.172,17.353,100
2024-01-20 11:50:00,T12,6.21,3.757,224.039,19.725,100
2024-01-20 12:00:00,T12,2.073,3.525,350.722,20.024,100
2024-01-20 12:10:00,T12,2.832,3.572,209.549,16.688,100
2024-01-20 12:20:00,T12,2.645,3.576,193.989,18.514,100
2024-01-20 12:30:00,T12,3.391,3.616,132.774,18.74,100
2024-01-20 12:40:00,T12,4.031,3.651,148.036,17.951,100
2024-01-20 12:50:00,T12,3.059,3.6,137.443,19.381,100
2024-01-20 13:00:00,T12,1.687,3.491,62.839,21.144,100
2024-01-20 13:10:00,T12,2.063,3.526,230.627,19.771,100
2024-01-20 13:20:00,T12,1.959,3.518,173.608,19.477,100
2024-01-20 13:30:00,T12,2.245,3.545,214.622,21.154,100
2024-01-20 13:40:00,T12,4.305,3.673,165.475,18.131,100
2024-01-20 13:50:00,T12,2.621,3.574,160.605,18.447,100
2024-01-20 14:00:00,T12,22.341,4.188,170.899,22.723,100
2024-01-20 14:10:00,T12,18.923,4.112,194.168,20.19,100
2024-01-20 14:20:00,T12,25.506,4.201,297.744,22.26,100
2024-01-20 14:30:00,T12,17.221,4.081,165.399,19.946,100
2024-01-20 14:40:00,T12,26.467,4.245,183.252,19.882,100
2024-01-20 14:50:00,T12,25.228,4.216,340.763,20.021,100
2024-01-20 15:00:00,T12,32.924,4.336,176.44,20.019,100
2024-01-20 15:10:00,T12,32.582,4.336,191.334,23.751,100
2024-01-20 15:20:00,T12,26.472,4.238,167.789,23.608,100
2024-01-20 15:30:00,T12,38.335,4.402,24.766,22.449,100
2024-01-20 15:40:00,T12,32.944,4.354,120.61,20.889,100
2024-01-20 15:50:00,T12,32.116,4.306,288.912,23.76,100
2024-01-20 16:00:00,T12,32.238,4.321,132.465,22.992,100
2024-01-20 16:10:00,T12,33.901,4.345,151.514,23.066,100
2024-01-20 16:20:00,T12,36.602,4.397,332.633,26.548,100
2024-01-20 16:30:00,T12,36.601,4.39,149.528,23.748,100
2024-01-20 16:40:00,T12,27.992,4.266,244.701,22.769,100
2024-01-20 16:50:00,T12,28.681,4.288,120.852,23.892,100
2024-01-20 17:00:00,T12,48.486,4.499,139.983,22.949,100
2024-01-20 17:10:00,T12,47.759,4.509,290.364,24.256,100
2024-01-20 17:20:00,T12,45.474,4.517,197.608,23.255,100
2024-01-20 17:30:00,T12,45.019,4.467,176.308,24.348,100
2024-01-20 17:40:00,T12,51.823,4.566,203.528,24.795,100
2024-01-20 17:50:00,T12,48.395,4.519,185.481,22.76,100
2024-01-20 18:00:00,T12,25.809,4.247,183.243,22.271,100
2024-01-20 18:10:00,T12,22.347,4.178,230.0,24.222,100
2024-01-20 18:20:00,T12,18.851,4.11,204.834,23.655,100
2024-01-20 18:30:00,T12,20.153,4.149,250.974,22.962,100
2024-01-20 18:40:00,T12,20.929,4.148,133.863,21.313,100
2024-01-20 18:50:00,T12,18.921,4.103,305.853,24.517,100
2024-01-20 19:00:00,T12,3.334,3.622,31.892,25.582,100
2024-01-20 19:10:00,T12,4.8,3.7,51.45,23.909,100
2024-01-20 19:20:00,T12,4.077,3.67,57.482,24.583,100
2024-01-20 19:30:00,T12,3.155,3.611,258.271,24.603,100
2024-01-20 19:40:00,T12,3.908,3.667,159.706,26.383,100
2024-01-20 19:50:00,T12,3.6,3.641,206.038,23.917,100
2024-01-20 20:00:00,T12,0.462,3.33,59.917,25.954,100
2024-01-20 20:10:00,T12,0.696,3.368,9.936,25.978,100
2024-01-20 20:20:00,T12,0.687,3.369,347.885,25.242,100
2024-01-20 20:30:00,T12,0.28,3.274,330.522,24.201,100
2024-01-20 20:40:00,T12,0.239,3.259,165.856,21.639,100
2024-01-20 20:50:00,T12,0.247,3.258,231.289,24.168,100
2024-01-20 21:00:00,T12,3.441,3.618,172.262,23.674,100
2024-01-20 21:10:00,T12,3.928,3.659,121.164,25.734,100
2024-01-20 21:20:00,T12,2.578,3.572,159.84,23.279,100
2024-01-20 21:30:00,T12,2.209,3.544,66.105,25.513,100
2024-01-20 21:40:00,T12,1.439,3.472,211.082,24.607,100
2024-01-20 21:50:00,T12,1.901,3.517,219.836,23.882,100
2024-01-20 22:00:00,T12,3.193,3.607,163.563,25.16,100
2024-01-20 22:10:00,T12,3.083,3.613,91.553,24.018,100
2024-01-20 22:20:00,T12,2.603,3.573,178.369,23.056,100
2024-01-20 22:30:00,T12,1.637,3.492,186.304,23.2,100
2024-01-20 22:40:00,T12,1.667,3.5,278.154,25.704,100
2024-01-20 22:50:00,T12,1.974,3.523,262.66,25.568,100
2024-01-20 23:00:00,T12,5.912,3.75,156.137,23.284,100
2024-01-20 23:10:00,T12,5.134,3.716,70.648,24.535,100
2024-01-20 23:20:00,T12,3.164,3.611,264.718,22.849,100
2024-01-20 23:30:00,T12,3.61,3.644,89.554,23.966,100
2024-01-20 23:40:00,T12,3.371,3.614,159.921,22.197,100
2024-01-20 23:50:00,T12,2.312,3.547,207.266,23.083,100
2024-01-21 00:00:00,T12,17.101,4.084,213.655,23.292,100
2024-01-21 00:10:00,T12,14.235,4.003,153.8,23.552,100
2024-01-21 00:20:00,T12,12.575,3.974,76.069,22.104,100
2024-01-21 00:30:00,T12,13.502,3.982,53.16,20.791,100
2024-01-21 00:40:00,T12,12.803,3.985,198.535,21.582,100
2024-01-21 00:50:00,T12,10.885,3.927,269.415,23.297,100
2024-01-21 01:00:00,T12,2.406,3.554,204.483,20.574,100
2024-01-21 01:10:00,T12,1.909,3.52,222.713,22.461,100
2024-01-21 01:20:00,T12,1.105,3.433,160.832,22.485,100
2024-01-21 01:30:00,T12,2.139,3.529,250.977,23.317,100
2024-01-21 01:40:00,T12,1.427,3.467,182.318,19.548,100
2024-01-21 01:50:00,T12,1.045,3.42,201.066,18.037,100
2024-01-21 02:00:00,T12,0.431,3.311,153.044,20.299,100
2024-01-21 02:10:00,T12,0.435,3.316,161.897,21.406,100
2024-01-21 02:20:00,T12,0.179,3.237,188.656,18.273,100
2024-01-21 02:30:00,T12,0.31,3.282,178.669,21.361,100
2024-01-21 02:40:00,T12,0.289,3.274,319.567,20.898,100
2024-01-21 02:50:00,T12,0.322,3.284,224.124,20.767,100
2024-01-21 03:00:00,T12,0.048,3.151,201.859,20.319,100
2024-01-21 03:10:00,T12,0.275,3.27,320.437,22.997,100
2024-01-21 03:20:00,T12,0.183,3.234,144.528,20.062,100
2024-01-21 03:30:00,T12,0.185,3.235,227.985,17.682,100
2024-01-21 03:40:00,T12,0.117,3.204,182.087,19.497,100
2024-01-21 03:50:00,T12,0.109,3.198,235.981,20.308,100
2024-01-21 04:00:00,T12,0.0,2.901,183.005,18.166,100
2024-01-21 04:10:00,T12,0.0,2.852,179.853,18.907,100
2024-01-21 04:20:00,T12,0.0,2.863,286.544,17.931,100
2024-01-21 04:30:00,T12,0.0,2.893,200.21,20.894,100
2024-01-21 04:40:00,T12,0.0,2.861,324.025,17.28,100
2024-01-21 04:50:00,T12,0.0,2.829,203.831,18.134,100
2024-01-21 05:00:00,T12,0.0,2.717,103.294,17.754,100
2024-01-21 05:10:00,T12,0.0,2.688,80.915,17.322,100
2024-01-21 05:20:00,T12,0.0,2.716,228.716,15.548,100
2024-01-21 05:30:00,T12,0.0,2.701,217.057,18.516,100
2024-01-21 05:40:00,T12,0.0,2.677,242.587,16.573,100
2024-01-21 05:50:00,T12,0.0,2.739,193.163,16.125,100
2024-01-21 06:00:00,T12,0.023,3.117,159.282,16.927,100
2024-01-21 06:10:00,T12,0.005,3.071,223.497,19.636,100
2024-01-21 06:20:00,T12,0.003,3.062,31.24,19.003,100
2024-01-21 06:30:00,T12,0.007,3.078,226.279,17.239,100
2024-01-21 06:40:00,T12,0.022,3.116,216.287,17.166,100
2024-01-21 06:50:00,T12,0.014,3.1,351.977,16.63,100
2024-01-21 07:00:00,T12,1.157,3.436,269.558,17.727,100
2024-01-21 07:10:00,T12,1.612,3.484,316.908,17.383,100
2024-01-21 07:20:00,T12,1.37,3.464,271.809,17.701,100
2024-01-21 07:30:00,T12,1.135,3.431,193.319,16.138,100
2024-01-21 07:40:00,T12,1.806,3.502,270.434,16.647,100
2024-01-21 07:50:00,T12,1.885,3.51,327.764,16.323,100
2024-01-21 08:00:00,T12,4.732,3.685,347.629,16.846,100
2024-01-21 08:10:00,T12,4.587,3.681,341.106,15.889,100
2024-01-21 08:20:00,T12,5.615,3.734,165.204,17.617,100
2024-01-21 08:30:00,T12,4.528,3.681,194.224,14.114,100
2024-01-21 08:40:00,T12,5.92,3.746,237.245,17.925,100
2024-01-21 08:50:00,T12,5.736,3.732,276.081,17.221,100
2024-01-21 09:00:00,T12,11.273,3.918,342.924,17.028,100
2024-01-21 09:10:00,T12,10.053,3.9,342.965,17.701,100
2024-01-21 09:20:00,T12,12.324,3.952,156.464,15.861,100
2024-01-21 09:30:00,T12,10.422,3.91,359.391,16.312,100
2024-01-21 09:40:00,T12,14.148,3.985,189.371,17.135,100
2024-01-21 09:50:00,T12,15.132,4.037,89.882,19.058,100
2024-01-21 10:00:00,T12,15.222,4.026,224.334,16.809,100
2024-01-21 10:10:00,T12,12.875,3.967,136.111,18.907,100
2024-01-21 10:20:00,T12,16.303,4.046,85.967,17.08,100
2024-01-21 10:30:00,T12,19.297,4.106,164.22,18.601,100
2024-01-21 10:40:00,T12,21.037,4.151,260.567,18.238,100
2024-01-21 10:50:00,T12,22.089,4.153,301.403,16.042,100
2024-01-21 11:00:00,T12,45.26,4.502,205.133,19.0,100
2024-01-21 11:10:00,T12,48.058,4.513,303.922,19.794,100
2024-01-21 11:20:00,T12,45.811,4.503,268.783,19.497,100
2024-01-21 11:30:00,T12,57.707,4.613,164.715,17.556,100
2024-01-21 11:40:00,T12,51.859,4.533,229.108,17.435,100
2024-01-21 11:50:00,T12,61.99,4.622,194.459,17.691,100
2024-01-21 12:00:00,T12,40.031,4.442,185.38,18.697,100
2024-01-21 12:10:00,T12,61.35,4.67,172.143,19.507,100
2024-01-21 12:20:00,T12,62.534,4.659,168.81,19.74,100
2024-01-21 12:30:00,T12,49.781,4.536,224.627,21.348,100
2024-01-21 12:40:00,T12,57.594,4.613,350.543,18.572,100
2024-01-21 12:50:00,T12,54.628,4.587,72.866,18.935,100
2024-01-21 13:00:00,T12,81.631,4.805,297.79,19.005,100
2024-01-21 13:10:00,T12,65.725,4.69,244.284,20.329,100
2024-01-21 13:20:00,T12,82.977,4.85,159.239,22.366,100
2024-01-21 13:30:00,T12,83.853,4.834,158.477,19.675,100
2024-01-21 13:40:00,T12,89.079,4.87,83.667,20.801,100
2024-01-21 13:50:00,T12,86.58,4.855,20.741,19.795,100
2024-01-21 14:00:00,T12,143.3,5.207,179.886,20.266,100
2024-01-21 14:10:00,T12,164.155,5.274,217.972,20.94,100
2024-01-21 14:20:00,T12,165.346,5.316,150.459,20.525,100
2024-01-21 14:30:00,T12,163.631,5.293,160.459,19.793,100
2024-01-21 14:40:00,T12,164.62,5.272,163.189,19.978,100
2024-01-21 14:50:00,T12,168.682,5.348,183.553,18.494,100
2024-01-21 15:00:00,T12,78.396,4.783,54.904,21.107,100
2024-01-21 15:10:00,T12,98.466,4.928,52.658,19.681,100
2024-01-21 15:20:00,T12,78.487,4.774,245.176,20.786,100
2024-01-21 15:30:00,T12,96.477,4.935,210.154,23.324,100
2024-01-21 15:40:00,T12,85.599,4.864,141.549,22.135,100
2024-01-21 15:50:00,T12,105.871,4.958,79.932,22.008,100
2024-01-21 16:00:00,T12,114.065,5.032,131.162,20.782,100
2024-01-21 16:10:00,T12,106.651,4.984,222.372,21.411,100
2024-01-21 16:20:00,T12,122.488,5.069,84.455,23.227,100
2024-01-21 16:30:00,T12,100.521,4.961,228.998,24.463,100
2024-01-21 16:40:00,T12,116.704,5.022,186.703,22.169,100
2024-01-21 16:50:00,T12,126.903,5.101,153.398,22.511,100
2024-01-21 17:00:00,T12,98.247,4.936,19.474,24.055,100
2024-01-21 17:10:00,T12,94.491,4.905,184.646,22.791,100
2024-01-21 17:20:00,T12,106.024,4.988,299.507,22.628,100
2024-01-21 17:30:00,T12,89.725,4.875,188.81,22.324,100
2024-01-21 17:40:00,T12,103.053,4.946,73.025,24.476,100
2024-01-21 17:50:00,T12,91.1,4.881,264.597,21.531,100
2024-01-21 18:00:00,T12,131.733,5.145,115.154,26.081,100
2024-01-21 18:10:00,T12,127.657,5.128,118.464,24.212,100
2024-01-21 18:20:00,T12,134.942,5.156,172.502,23.424,100
2024-01-21 18:30:00,T12,143.239,5.194,241.308,24.873,100
2024-01-21 18:40:00,T12,121.675,5.082,261.073,26.477,100
2024-01-21 18:50:00,T12,113.537,5.062,157.718,24.204,100
2024-01-21 19:00:00,T12,149.378,5.236,333.278,24.584,100
2024-01-21 19:10:00,T12,126.322,5.138,272.941,25.047,100
2024-01-21 19:20:00,T12,127.495,5.139,295.818,22.08,100
2024-01-21 19:30:00,T12,140.439,5.196,324.374,24.263,100
2024-01-21 19:40:00,T12,132.119,5.127,294.37,24.741,100
2024-01-21 19:50:00,T12,133.908,5.149,206.804,25.289,100
2024-01-21 20:00:00,T12,129.96,5.152,299.244,24.76,100
2024-01-21 20:10:00,T12,120.38,5.089,208.712,26.663,100
2024-01-21 20:20:00,T12,115.912,5.06,149.531,26.524,100
2024-01-21 20:30:00,T12,110.688,5.017,150.742,24.42,100
2024-01-21 20:40:00,T12,116.672,5.059,228.29,25.307,100
2024-01-21 20:50:00,T12,122.165,5.087,151.028,28.139,100
2024-01-21 21:00:00,T12,138.592,5.208,153.053,25.035,100
2024-01-21 21:10:00,T12,130.836,5.16,215.904,25.476,100
2024-01-21 21:20:00,T12,115.944,5.045,234.739,23.126,100
2024-01-21 21:30:00,T12,117.133,5.047,5.417,21.778,100
2024-01-21 21:40:00,T12,119.895,5.089,182.443,25.737,100
2024-01-21 21:50:00,T12,112.33,4.981,201.418,24.064,100
2024-01-21 22:00:00,T12,42.95,4.453,122.399,23.174,100
2024-01-21 22:10:00,T12,43.353,4.466,174.62,22.007,100
2024-01-21 22:20:00,T12,34.898,4.371,157.131,22.779,100
2024-01-21 22:30:00,T12,32.137,4.324,262.432,24.654,100
2024-01-21 22:40:00,T12,27.151,4.269,275.583,24.108,100
2024-01-21 22:50:00,T12,29.277,4.3,271.536,24.447,100
2024-01-21 23:00:00,T12,11.657,3.954,175.024,21.409,100
2024-01-21 23:10:00,T12,13.22,3.982,86.939,24.14,100
2024-01-21 23:20:00,T12,13.209,3.975,213.669,21.979,100
2024-01-21 23:30:00,T12,10.54,3.922,172.47,24.294,100
2024-01-21 23:40:00,T12,8.169,3.843,255.394,23.384,100
2024-01-21 23:50:00,T12,8.203,3.837,194.195,24.317,100
2024-01-22 00:00:00,T12,0.0,2.602,183.049,23.197,100
2024-01-22 00:10:00,T12,0.0,2.527,162.985,22.438,100
2024-01-22 00:20:00,T12,0.0,2.559,122.961,23.855,100
2024-01-22 00:30:00,T12,0.0,2.531,228.081,21.17,100
2024-01-22 00:40:00,T12,0.0,2.486,203.5,20.493,100
2024-01-22 00:50:00,T12,0.0,2.489,127.166,24.629,100
2024-01-22 01:00:00,T12,0.0,1.978,87.889,21.841,100
2024-01-22 01:10:00,T12,0.0,2.024,165.341,22.675,100
2024-01-22 01:20:00,T12,0.0,2.021,168.789,21.549,100
2024-01-22 01:30:00,T12,0.0,1.951,239.632,19.501,100
2024-01-22 01:40:00,T12,0.0,1.957,255.687,22.886,100
2024-01-22 01:50:00,T12,0.0,2.011,168.062,21.413,100
2024-01-22 02:00:00,T12,0.0,1.976,174.327,20.173,100
2024-01-22 02:10:00,T12,0.0,1.951,218.315,19.697,100
2024-01-22 02:20:00,T12,0.0,1.958,321.48,20.21,100
2024-01-22 02:30:00,T12,0.0,1.944,226.905,20.937,100
2024-01-22 02:40:00,T12,0.0,1.961,228.572,19.103,100
2024-01-22 02:50:00,T12,0.0,1.918,242.275,19.749,100
2024-01-22 03:00:00,T12,0.0,1.761,212.316,17.799,100
2024-01-22 03:10:00,T12,0.0,1.758,69.231,18.989,100
2024-01-22 03:20:00,T12,0.0,1.75,283.324,19.384,100
2024-01-22 03:30:00,T12,0.0,1.736,334.427,19.996,100
2024-01-22 03:40:00,T12,0.0,1.731,179.164,17.828,100
2024-01-22 03:50:00,T12,0.0,1.739,231.842,18.908,100
2024-01-22 04:00:00,T12,0.0,1.615,236.253,17.58,100
2024-01-22 04:10:00,T12,0.0,1.595,17.52,20.479,100
2024-01-22 04:20:00,T12,0.0,1.607,185.897,20.196,100
2024-01-22 04:30:00,T12,0.0,1.583,189.015,19.362,100
2024-01-22 04:40:00,T12,0.0,1.573,175.064,19.71,100
2024-01-22 04:50:00,T12,0.0,1.6,57.843,18.596,100
2024-01-22 05:00:00,T12,0.0,1.609,209.377,17.88,100
2024-01-22 05:10:00,T12,0.0,1.629,348.844,16.973,100
2024-01-22 05:20:00,T12,0.0,1.612,291.013,19.057,100
2024-01-22 05:30:00,T12,0.0,1.611,198.454,17.456,100
2024-01-22 05:40:00,T12,0.0,1.638,169.125,16.056,100
2024-01-22 05:50:00,T12,0.0,1.619,291.089,19.374,100
2024-01-22 06:00:00,T12,0.0,1.435,67.67,18.179,100
2024-01-22 06:10:00,T12,0.0,1.446,203.668,18.081,100
2024-01-22 06:20:00,T12,0.0,1.428,54.162,19.896,100
2024-01-22 06:30:00,T12,0.0,1.421,106.92,17.085,100
2024-01-22 06:40:00,T12,0.0,1.45,218.452,15.547,100
2024-01-22 06:50:00,T12,0.0,1.45,203.86,15.528,100
2024-01-22 07:00:00,T12,0.0,1.569,205.141,16.491,100
2024-01-22 07:10:00,T12,0.0,1.585,152.818,18.992,100
2024-01-22 07:20:00,T12,0.0,1.586,136.875,18.796,100
2024-01-22 07:30:00,T12,0.0,1.626,341.994,16.225,100
2024-01-22 07:40:00,T12,0.0,1.61,192.245,16.33,100
2024-01-22 07:50:00,T12,0.0,1.631,3.156,14.497,100
2024-01-22 08:00:00,T12,0.0,1.84,48.387,17.649,100
2024-01-22 08:10:00,T12,0.0,1.84,318.112,16.097,100
2024-01-22 08:20:00,T12,0.0,1.885,3.869,14.249,100
2024-01-22 08:30:00,T12,0.0,1.877,224.639,15.95,100
2024-01-22 08:40:00,T12,0.0,1.877,340.469,15.004,100
2024-01-22 08:50:00,T12,0.0,1.881,190.596,17.824,100
2024-01-22 09:00:00,T12,0.0,1.999,145.11,17.829,100
2024-01-22 09:10:00,T12,0.0,2.045,56.834,16.565,100
2024-01-22 09:20:00,T12,0.0,2.071,179.784,16.433,100
2024-01-22 09:30:00,T12,0.0,2.067,233.039,16.35,100
2024-01-22 09:40:00,T12,0.0,2.084,200.691,16.504,100
2024-01-22 09:50:00,T12,0.0,2.106,48.806,15.759,100
2024-01-22 10:00:00,T12,0.0,2.1,355.553,14.787,100
2024-01-22 10:10:00,T12,0.0,2.096,355.499,17.524,100
2024-01-22 10:20:00,T12,0.0,2.129,192.414,15.312,100
2024-01-22 10:30:00,T12,0.0,2.111,169.332,18.34,100
2024-01-22 10:40:00,T12,0.0,2.177,164.952,16.541,100
2024-01-22 10:50:00,T12,0.0,2.146,186.659,16.219,100
2024-01-22 11:00:00,T12,0.0,2.563,187.941,17.463,100
2024-01-22 11:10:00,T12,0.0,2.587,6.554,17.731,100
2024-01-22 11:20:00,T12,0.0,2.6,215.182,17.34,100
2024-01-22 11:30:00,T12,0.0,2.556,291.163,19.067,100
2024-01-22 11:40:00,T12,0.0,2.585,193.483,18.777,100
2024-01-22 11:50:00,T12,0.0,2.62,148.075,16.132,100
2024-01-22 12:00:00,T12,0.0,2.424,232.696,20.592,100
2024-01-22 12:10:00,T12,0.0,2.427,202.917,17.642,100
2024-01-22 12:20:00,T12,0.0,2.411,196.888,18.126,100
2024-01-22 12:30:00,T12,0.0,2.433,101.841,19.426,100
2024-01-22 12:40:00,T12,0.0,2.479,187.889,19.108,100
2024-01-22 12:50:00,T12,0.0,2.436,147.668,19.794,100
2024-01-22 13:00:00,T12,0.0,2.472,230.423,19.061,100
2024-01-22 13:10:00,T12,0.0,2.412,82.738,18.359,100
2024-01-22 13:20:00,T12,0.0,2.526,299.791,20.461,100
2024-01-22 13:30:00,T12,0.0,2.485,202.378,17.025,100
2024-01-22 13:40:00,T12,0.0,2.504,206.643,17.779,100
2024-01-22 13:50:00,T12,0.0,2.516,198.213,21.288,100
2024-01-22 14:00:00,T12,0.0,2.133,8.4,21.129,100
2024-01-22 14:10:00,T12,0.0,2.078,198.604,20.397,100
2024-01-22 14:20:00,T12,0.0,2.167,68.221,19.727,100
2024-01-22 14:30:00,T12,0.0,2.146,332.144,20.774,100
2024-01-22 14:40:00,T12,0.0,2.199,73.1,20.41,100
2024-01-22 14:50:00,T12,0.0,2.212,157.46,18.69,100
2024-01-22 15:00:00,T12,0.0,2.606,308.001,21.027,100
2024-01-22 15:10:00,T12,0.0,2.58,264.791,22.496,100
2024-01-22 15:20:00,T12,0.0,2.559,147.498,22.156,100
2024-01-22 15:30:00,T12,0.0,2.565,170.568,21.134,100
2024-01-22 15:40:00,T12,0.0,2.619,323.668,20.856,100
2024-01-22 15:50:00,T12,0.0,2.608,195.71,18.371,100
2024-01-22 16:00:00,T12,0.0,2.388,169.211,23.265,100
2024-01-22 16:10:00,T12,0.0,2.358,242.978,22.449,100
2024-01-22 16:20:00,T12,0.0,2.42,119.695,22.954,100
2024-01-22 16:30:00,T12,0.0,2.376,264.118,21.82,100
2024-01-22 16:40:00,T12,0.0,2.393,198.574,22.412,100
2024-01-22 16:50:00,T12,0.0,2.401,165.792,23.393,100
2024-01-22 17:00:00,T12,0.0,2.728,133.942,23.617,100
2024-01-22 17:10:00,T12,0.0,2.689,166.036,23.166,100
2024-01-22 17:20:00,T12,0.0,2.702,126.546,23.288,100
2024-01-22 17:30:00,T12,0.0,2.737,298.797,25.322,100
2024-01-22 17:40:00,T12,0.0,2.688,171.515,24.33,100
2024-01-22 17:50:00,T12,0.0,2.689,176.438,23.086,100
2024-01-22 18:00:00,T12,0.0,2.883,169.168,22.516,100
2024-01-22 18:10:00,T12,0.0,2.865,186.967,24.004,100
2024-01-22 18:20:00,T12,0.0,2.881,202.234,25.16,100
2024-01-22 18:30:00,T12,0.0,2.827,107.342,23.586,100
2024-01-22 18:40:00,T12,0.0,2.783,165.017,23.377,100
2024-01-22 18:50:00,T12,0.0,2.835,215.229,27.051,100
2024-01-22 19:00:00,T12,0.0,2.372,215.84,22.97,100
2024-01-22 19:10:00,T12,0.0,2.328,252.21,23.552,100
2024-01-22 19:20:00,T12,0.0,2.397,168.318,23.236,100
2024-01-22 19:30:00,T12,0.0,2.347,148.586,24.935,100
2024-01-22 19:40:00,T12,0.0,2.317,183.251,24.27,100
2024-01-22 19:50:00,T12,0.0,2.322,184.644,21.883,100
2024-01-22 20:00:00,T12,0.0,2.511,304.404,23.883,100
2024-01-22 20:10:00,T12,0.0,2.5,234.783,23.255,100
2024-01-22 20:20:00,T12,0.0,2.587,2.909,23.88,100
2024-01-22 20:30:00,T12,0.0,2.471,354.661,26.583,100
2024-01-22 20:40:00,T12,0.0,2.499,300.361,24.855,100
2024-01-22 20:50:00,T12,0.0,2.476,193.837,24.46,100
2024-01-22 21:00:00,T12,0.0,2.825,166.33,25.049,100
2024-01-22 21:10:00,T12,0.0,2.792,236.232,22.647,100
2024-01-22 21:20:00,T12,0.0,2.781,44.335,24.498,100
2024-01-22 21:30:00,T12,0.0,2.698,205.521,24.811,100
2024-01-22 21:40:00,T12,0.0,2.782,14.484,24.737,100
2024-01-22 21:50:00,T12,0.0,2.745,192.405,23.67,100
2024-01-22 22:00:00,T12,0.0,2.537,283.081,24.649,100
2024-01-22 22:10:00,T12,0.0,2.549,205.324,23.517,100
2024-01-22 22:20:00,T12,0.0,2.508,236.405,24.208,100
2024-01-22 22:30:00,T12,0.0,2.585,199.839,24.976,100
2024-01-22 22:40:00,T12,0.0,2.492,88.08,24.279,100
2024-01-22 22:50:00,T12,0.0,2.472,28.442,22.87,100
2024-01-22 23:00:00,T12,0.0,2.611,37.111,24.979,100
2024-01-22 23:10:00,T12,0.0,2.594,192.207,24.668,100
2024-01-22 23:20:00,T12,0.0,2.523,170.275,24.958,100
2024-01-22 23:30:00,T12,0.0,2.565,175.099,23.337,100
2024-01-22 23:40:00,T12,0.0,2.567,227.078,24.13,100
2024-01-22 23:50:00,T12,0.0,2.513,158.281,21.46,100
2024-01-23 00:00:00,T12,0.0,2.905,137.497,23.514,100
2024-01-23 00:10:00,T12,0.0,2.896,63.504,21.339,100
2024-01-23 00:20:00,T12,0.0,2.925,213.43,22.603,100
2024-01-23 00:30:00,T12,0.0,2.846,278.168,25.063,100
2024-01-23 00:40:00,T12,0.0,2.842,268.536,22.192,100
2024-01-23 00:50:00,T12,0.0,2.798,190.481,22.35,100
2024-01-23 01:00:00,T12,0.0,2.892,294.243,23.927,100
2024-01-23 01:10:00,T12,0.0,2.916,115.783,21.882,100
2024-01-23 01:20:00,T12,0.0,2.82,87.569,21.213,100
2024-01-23 01:30:00,T12,0.0,2.882,230.399,21.832,100
2024-01-23 01:40:00,T12,0.0,2.84,195.8,20.775,100
2024-01-23 01:50:00,T12,0.0,2.788,181.046,19.515,100
2024-01-23 02:00:00,T12,0.0,2.441,231.314,19.228,100
2024-01-23 02:10:00,T12,0.0,2.429,161.596,20.845,100
2024-01-23 02:20:00,T12,0.0,2.426,202.024,23.782,100
2024-01-23 02:30:00,T12,0.0,2.427,188.659,21.498,100
2024-01-23 02:40:00,T12,0.0,2.411,148.199,20.366,100
2024-01-23 02:50:00,T12,0.0,2.395,195.071,22.391,100
2024-01-23 03:00:00,T12,0.0,2.524,162.77,19.939,100
