timestamp,turbine_id,power_kw,wind_speed_mps,nacelle_dir_deg,temp_c,status_code
2024-01-26 21:40:00,T12,0.0,2.728,190.506,25.815,100
2024-01-26 21:50:00,T12,0.0,2.777,274.743,25.085,100
2024-01-26 22:00:00,T12,0.0,2.508,42.699,26.073,100
2024-01-26 22:10:00,T12,0.0,2.537,270.884,25.109,100
2024-01-26 22:20:00,T12,0.0,2.51,62.21,25.436,100
2024-01-26 22:30:00,T12,0.0,2.471,306.814,22.231,100
2024-01-26 22:40:00,T12,0.0,2.506,178.739,23.8,100
2024-01-26 22:50:00,T12,0.0,2.488,186.62,24.024,100
2024-01-26 23:00:00,T12,0.0,2.075,90.955,22.89,100
2024-01-26 23:10:00,T12,0.0,2.042,219.216,25.916,100
2024-01-26 23:20:00,T12,0.0,2.01,208.46,25.154,100
2024-01-26 23:30:00,T12,0.0,2.013,200.184,25.435,100
2024-01-26 23:40:00,T12,0.0,2.02,191.932,23.177,100
2024-01-26 23:50:00,T12,0.0,1.983,11.134,25.181,100
2024-01-27 00:00:00,T12,0.465,3.322,215.405,22.019,100
2024-01-27 00:10:00,T12,0.501,3.33,174.911,23.617,100
2024-01-27 00:20:00,T12,0.145,3.219,246.087,22.612,100
2024-01-27 00:30:00,T12,0.149,3.221,168.407,21.151,100
2024-01-27 00:40:00,T12,0.037,3.139,341.347,23.19,100
2024-01-27 00:50:00,T12,0.051,3.154,207.335,23.205,100
2024-01-27 01:00:00,T12,2.01,3.524,75.33,23.738,100
2024-01-27 01:10:00,T12,1.643,3.482,192.802,21.395,100
2024-01-27 01:20:00,T12,1.999,3.523,202.259,22.627,100
2024-01-27 01:30:00,T12,1.628,3.487,285.179,21.987,100
2024-01-27 01:40:00,T12,1.107,3.431,163.45,22.426,100
2024-01-27 01:50:00,T12,1.149,3.436,197.521,21.638,100
2024-01-27 02:00:00,T12,1.507,3.471,198.742,20.416,100
2024-01-27 02:10:00,T12,2.073,3.526,184.795,20.662,100
2024-01-27 02:20:00,T12,1.517,3.475,2.648,21.35,100
2024-01-27 02:30:00,T12,1.365,3.456,93.706,18.958,100
2024-01-27 02:40:00,T12,1.74,3.504,225.162,21.016,100
2024-01-27 02:50:00,T12,1.32,3.454,190.988,21.928,100
2024-01-27 03:00:00,T12,0.106,3.197,307.346,17.347,100
2024-01-27 03:10:00,T12,0.117,3.199,210.387,18.303,100
2024-01-27 03:20:00,T12,0.091,3.189,193.523,18.392,100
2024-01-27 03:30:00,T12,0.042,3.148,163.658,18.983,100
2024-01-27 03:40:00,T12,0.083,3.179,263.824,20.512,100
2024-01-27 03:50:00,T12,0.076,3.174,132.765,20.412,100
2024-01-27 04:00:00,T12,0.0,2.782,5.839,19.108,100
2024-01-27 04:10:00,T12,0.0,2.802,143.555,17.522,100
2024-01-27 04:20:00,T12,0.0,2.827,185.006,19.442,100
2024-01-27 04:30:00,T12,0.0,2.751,193.435,18.155,100
2024-01-27 04:40:00,T12,0.0,2.869,190.891,20.163,100
2024-01-27 04:50:00,T12,0.0,2.781,178.541,18.684,100
2024-01-27 05:00:00,T12,0.0,2.999,121.927,15.701,100
2024-01-27 05:10:00,T12,0.0,2.951,336.879,18.117,100
2024-01-27 05:20:00,T12,0.0,3.001,288.914,20.474,100
2024-01-27 05:30:00,T12,0.0,2.992,31.664,15.676,100
2024-01-27 05:40:00,T12,0.003,3.056,196.992,15.716,100
2024-01-27 05:50:00,T12,0.0,2.984,156.99,16.054,100
2024-01-27 06:00:00,T12,0.0,2.949,135.894,19.825,100
2024-01-27 06:10:00,T12,0.0,2.95,224.612,17.751,100
2024-01-27 06:20:00,T12,0.0,2.957,198.098,17.507,100
2024-01-27 06:30:00,T12,0.0,2.928,160.506,16.294,100
2024-01-27 06:40:00,T12,0.0,2.995,210.005,17.015,100
2024-01-27 06:50:00,T12,0.0,2.94,102.318,16.264,100
2024-01-27 07:00:00,T12,1.05,3.421,279.297,16.582,100
2024-01-27 07:10:00,T12,1.294,3.45,112.586,15.57,100
2024-01-27 07:20:00,T12,1.4,3.468,134.137,17.548,100
2024-01-27 07:30:00,T12,1.867,3.514,198.448,15.683,100
2024-01-27 07:40:00,T12,1.508,3.471,288.606,15.131,100
2024-01-27 07:50:00,T12,2.152,3.53,190.4,15.443,100
2024-01-27 08:00:00,T12,2.809,3.584,216.144,17.706,100
2024-01-27 08:10:00,T12,3.696,3.631,295.268,14.369,100
2024-01-27 08:20:00,T12,3.881,3.653,233.727,17.143,100
2024-01-27 08:30:00,T12,4.866,3.699,137.587,17.526,100
2024-01-27 08:40:00,T12,5.559,3.731,128.174,18.041,100
2024-01-27 08:50:00,T12,5.558,3.736,186.286,15.876,100
2024-01-27 09:00:00,T12,6.361,3.774,257.256,19.871,100
2024-01-27 09:10:00,T12,8.791,3.842,278.915,16.499,100
2024-01-27 09:20:00,T12,9.496,3.866,147.545,14.366,100
2024-01-27 09:30:00,T12,9.91,3.882,250.981,16.719,100
2024-01-27 09:40:00,T12,8.615,3.839,32.035,15.6,100
2024-01-27 09:50:00,T12,10.3,3.901,173.212,16.219,100
2024-01-27 10:00:00,T12,14.217,3.991,163.224,15.697,100
2024-01-27 10:10:00,T12,13.589,3.986,172.16,16.557,100
2024-01-27 10:20:00,T12,16.515,4.05,115.18,18.602,100
2024-01-27 10:30:00,T12,17.394,4.072,186.632,17.612,100
2024-01-27 10:40:00,T12,25.414,4.211,249.245,16.522,100
2024-01-27 10:50:00,T12,21.756,4.171,267.957,17.485,100
2024-01-27 11:00:00,T12,17.912,4.068,166.181,18.913,100
2024-01-27 11:10:00,T12,19.806,4.128,208.301,19.378,100
2024-01-27 11:20:00,T12,21.919,4.168,213.257,19.293,100
2024-01-27 11:30:00,T12,27.138,4.245,125.455,17.952,100
2024-01-27 11:40:00,T12,26.359,4.249,214.98,18.206,100
2024-01-27 11:50:00,T12,30.948,4.287,300.514,16.933,100
2024-01-27 12:00:00,T12,35.44,4.346,103.619,19.433,100
2024-01-27 12:10:00,T12,39.29,4.4,148.681,19.983,100
2024-01-27 12:20:00,T12,42.677,4.442,211.806,18.39,100
2024-01-27 12:30:00,T12,47.253,4.49,165.128,17.025,100
2024-01-27 12:40:00,T12,44.162,4.477,177.206,20.983,100
2024-01-27 12:50:00,T12,53.111,4.551,93.078,21.306,100
2024-01-27 13:00:00,T12,95.563,4.921,155.013,19.538,100
2024-01-27 13:10:00,T12,119.418,5.03,177.487,18.12,100
2024-01-27 13:20:00,T12,97.509,4.952,162.668,21.503,100
2024-01-27 13:30:00,T12,122.644,5.078,333.218,20.757,100
2024-01-27 13:40:00,T12,113.159,5.009,153.389,17.543,100
2024-01-27 13:50:00,T12,110.119,5.013,212.414,22.193,100
2024-01-27 14:00:00,T12,85.606,4.843,280.826,19.315,100
2024-01-27 14:10:00,T12,91.523,4.879,70.22,20.059,100
2024-01-27 14:20:00,T12,102.924,4.982,106.733,20.181,100
2024-01-27 14:30:00,T12,94.197,4.91,94.699,21.552,100
2024-01-27 14:40:00,T12,96.805,4.935,189.909,21.247,100
2024-01-27 14:50:00,T12,92.695,4.882,168.52,21.23,100
2024-01-27 15:00:00,T12,94.382,4.955,311.442,23.288,100
2024-01-27 15:10:00,T12,124.784,5.055,26.937,22.245,100
2024-01-27 15:20:00,T12,108.811,4.999,335.183,21.673,100
2024-01-27 15:30:00,T12,117.947,5.063,160.517,22.882,100
2024-01-27 15:40:00,T12,106.182,4.977,176.017,19.686,100
2024-01-27 15:50:00,T12,122.49,5.072,311.219,22.569,100
2024-01-27 16:00:00,T12,305.134,5.86,161.008,22.959,100
2024-01-27 16:10:00,T12,277.84,5.767,165.582,23.675,100
2024-01-27 16:20:00,T12,305.677,5.868,209.651,21.439,100
2024-01-27 16:30:00,T12,331.05,5.907,156.036,22.736,100
2024-01-27 16:40:00,T12,299.552,5.829,238.794,22.77,100
2024-01-27 16:50:00,T12,304.659,5.896,189.146,22.561,100
2024-01-27 17:00:00,T12,292.792,5.853,138.235,24.558,100
2024-01-27 17:10:00,T12,332.627,5.968,94.497,22.802,100
2024-01-27 17:20:00,T12,319.798,5.949,97.912,23.411,100
2024-01-27 17:30:00,T12,304.75,5.855,280.578,24.819,100
2024-01-27 17:40:00,T12,302.137,5.874,199.762,23.51,100
2024-01-27 17:50:00,T12,304.441,5.872,326.15,22.048,100
2024-01-27 18:00:00,T12,275.559,5.754,188.012,21.626,100
2024-01-27 18:10:00,T12,278.991,5.765,190.411,25.108,100
2024-01-27 18:20:00,T12,281.545,5.799,246.438,25.019,100
2024-01-27 18:30:00,T12,243.135,5.668,149.705,24.908,100
2024-01-27 18:40:00,T12,256.525,5.709,87.611,24.337,100
2024-01-27 18:50:00,T12,250.252,5.668,154.266,24.46,100
2024-01-27 19:00:00,T12,453.827,6.318,217.861,23.618,100
2024-01-27 19:10:00,T12,396.242,6.158,216.565,23.987,100
2024-01-27 19:20:00,T12,441.351,6.272,206.355,23.949,100
2024-01-27 19:30:00,T12,469.211,6.366,264.552,24.944,100
2024-01-27 19:40:00,T12,425.581,6.242,267.406,25.657,100
2024-01-27 19:50:00,T12,395.55,6.187,189.917,23.125,100
2024-01-27 20:00:00,T12,364.272,6.061,177.445,23.396,100
2024-01-27 20:10:00,T12,391.885,6.096,329.075,22.959,100
2024-01-27 20:20:00,T12,333.046,5.951,173.445,24.615,100
2024-01-27 20:30:00,T12,392.195,6.127,1.064,25.393,100
2024-01-27 20:40:00,T12,373.72,6.051,217.572,25.317,100
2024-01-27 20:50:00,T12,306.653,5.9,359.127,23.339,100
2024-01-27 21:00:00,T12,194.391,5.433,207.164,24.828,100
2024-01-27 21:10:00,T12,171.956,5.35,192.872,24.679,100
2024-01-27 21:20:00,T12,162.584,5.338,148.566,25.491,100
2024-01-27 21:30:00,T12,171.675,5.356,3.128,25.15,100
2024-01-27 21:40:00,T12,175.025,5.34,160.216,24.201,100
2024-01-27 21:50:00,T12,153.738,5.304,179.439,24.148,100
2024-01-27 22:00:00,T12,183.675,5.383,205.735,24.73,100
2024-01-27 22:10:00,T12,154.782,5.285,208.259,20.577,100
2024-01-27 22:20:00,T12,176.087,5.371,147.047,24.928,100
2024-01-27 22:30:00,T12,163.831,5.294,143.892,23.64,100
2024-01-27 22:40:00,T12,166.068,5.287,136.777,24.262,100
2024-01-27 22:50:00,T12,164.127,5.297,185.898,24.053,100
2024-01-27 23:00:00,T12,93.514,4.89,310.96,22.658,100
2024-01-27 23:10:00,T12,101.605,4.909,80.922,24.75,100
2024-01-27 23:20:00,T12,81.66,4.819,221.37,22.934,100
2024-01-27 23:30:00,T12,66.293,4.718,196.354,24.578,100
2024-01-27 23:40:00,T12,79.097,4.798,169.164,24.351,100
2024-01-27 23:50:00,T12,73.075,4.736,351.856,23.395,100
2024-01-28 00:00:00,T12,172.865,5.316,163.71,26.785,100
2024-01-28 00:10:00,T12,131.59,5.114,116.681,22.192,100
2024-01-28 00:20:00,T12,139.179,5.181,321.402,20.635,100
2024-01-28 00:30:00,T12,129.959,5.13,308.515,23.053,100
2024-01-28 00:40:00,T12,141.384,5.178,308.641,21.201,100
2024-01-28 00:50:00,T12,124.885,5.122,185.579,24.142,100
2024-01-28 01:00:00,T12,139.361,5.134,226.626,19.416,100
2024-01-28 01:10:00,T12,130.841,5.142,187.23,21.739,100
2024-01-28 01:20:00,T12,134.432,5.116,226.427,23.57,100
2024-01-28 01:30:00,T12,113.27,5.038,266.272,22.006,100
2024-01-28 01:40:00,T12,103.373,4.995,199.665,20.522,100
2024-01-28 01:50:00,T12,109.405,5.055,309.427,21.415,100
2024-01-28 02:00:00,T12,97.115,4.925,159.404,19.679,100
2024-01-28 02:10:00,T12,89.314,4.89,141.598,23.635,100
2024-01-28 02:20:00,T12,77.268,4.795,220.609,20.317,100
2024-01-28 02:30:00,T12,74.913,4.809,247.049,21.932,100
2024-01-28 02:40:00,T12,87.782,4.89,36.063,22.26,100
2024-01-28 02:50:00,T12,76.166,4.792,186.236,21.029,100
2024-01-28 03:00:00,T12,47.418,4.496,171.294,18.661,100
2024-01-28 03:10:00,T12,43.576,4.459,173.499,19.654,100
2024-01-28 03:20:00,T12,51.794,4.539,143.71,19.183,100
2024-01-28 03:30:00,T12,38.729,4.397,151.12,17.996,100
2024-01-28 03:40:00,T12,44.403,4.46,152.435,18.672,100
2024-01-28 03:50:00,T12,39.212,4.42,215.78,20.989,100
2024-01-28 04:00:00,T12,25.729,4.209,301.38,16.104,100
2024-01-28 04:10:00,T12,23.458,4.189,33.368,17.902,100
2024-01-28 04:20:00,T12,28.062,4.243,180.696,18.917,100
2024-01-28 04:30:00,T12,25.914,4.248,81.05,19.515,100
2024-01-28 04:40:00,T12,27.969,4.261,203.754,18.819,100
2024-01-28 04:50:00,T12,27.343,4.258,88.292,18.898,100
2024-01-28 05:00:00,T12,14.914,4.009,195.418,20.621,100
2024-01-28 05:10:00,T12,16.711,4.051,148.402,18.001,100
2024-01-28 05:20:00,T12,15.286,4.009,160.107,16.856,100
2024-01-28 05:30:00,T12,15.046,4.027,177.566,18.983,100
2024-01-28 05:40:00,T12,15.244,4.013,266.221,16.19,100
2024-01-28 05:50:00,T12,14.485,4.001,187.398,18.735,100
2024-01-28 06:00:00,T12,38.256,4.409,214.822,16.097,100
2024-01-28 06:10:00,T12,31.658,4.301,217.341,16.204,100
2024-01-28 06:20:00,T12,35.239,4.363,107.194,17.3,100
2024-01-28 06:30:00,T12,34.308,4.331,211.279,15.593,100
2024-01-28 06:40:00,T12,45.038,4.466,210.637,16.571,100
2024-01-28 06:50:00,T12,41.654,4.469,138.981,17.164,100
2024-01-28 07:00:00,T12,21.81,4.176,225.836,14.79,100
2024-01-28 07:10:00,T12,28.261,4.267,276.003,15.808,100
2024-01-28 07:20:00,T12,27.25,4.259,64.858,15.667,100
2024-01-28 07:30:00,T12,28.874,4.298,93.568,17.281,100
2024-01-28 07:40:00,T12,30.287,4.304,215.747,16.104,100
2024-01-28 07:50:00,T12,36.903,4.376,210.053,17.201,100
2024-01-28 08:00:00,T12,23.732,4.179,204.887,16.439,100
2024-01-28 08:10:00,T12,26.309,4.233,44.092,17.762,100
2024-01-28 08:20:00,T12,20.848,4.163,124.708,16.967,100
2024-01-28 08:30:00,T12,25.995,4.222,183.196,16.273,100
2024-01-28 08:40:00,T12,24.084,4.188,169.011,15.663,100
2024-01-28 08:50:00,T12,29.036,4.267,236.376,17.977,100
2024-01-28 09:00:00,T12,75.265,4.744,31.124,18.284,100
2024-01-28 09:10:00,T12,86.009,4.81,209.446,16.627,100
2024-01-28 09:20:00,T12,66.859,4.705,193.8,18.449,100
2024-01-28 09:30:00,T12,97.672,4.904,211.65,17.85,100
2024-01-28 09:40:00,T12,84.23,4.805,179.936,17.071,100
2024-01-28 09:50:00,T12,92.698,4.883,150.112,16.737,100
2024-01-28 10:00:00,T12,96.061,4.936,191.675,17.574,100
2024-01-28 10:10:00,T12,99.043,4.907,226.586,18.228,100
2024-01-28 10:20:00,T12,95.87,4.907,208.317,19.259,100
2024-01-28 10:30:00,T12,100.75,4.937,217.032,18.389,100
2024-01-28 10:40:00,T12,121.218,5.055,58.586,14.742,100
2024-01-28 10:50:00,T12,114.271,5.07,194.246,18.891,100
2024-01-28 11:00:00,T12,240.245,5.598,313.965,19.291,100
2024-01-28 11:10:00,T12,272.733,5.727,190.21,19.518,100
2024-01-28 11:20:00,T12,247.495,5.634,256.281,17.831,100
2024-01-28 11:30:00,T12,251.417,5.663,14.292,18.311,100
2024-01-28 11:40:00,T12,265.076,5.679,89.935,16.605,100
2024-01-28 11:50:00,T12,275.638,5.778,296.3,15.497,100
2024-01-28 12:00:00,T12,366.225,6.067,189.516,18.163,100
2024-01-28 12:10:00,T12,412.947,6.147,267.29,19.102,100
2024-01-28 12:20:00,T12,452.19,6.281,252.234,18.48,100
2024-01-28 12:30:00,T12,473.248,6.36,162.704,17.974,100
2024-01-28 12:40:00,T12,393.439,6.208,236.066,18.368,100
2024-01-28 12:50:00,T12,425.736,6.214,316.391,17.413,100
2024-01-28 13:00:00,T12,445.086,6.243,227.918,20.331,100
2024-01-28 13:10:00,T12,401.528,6.167,291.701,20.768,100
2024-01-28 13:20:00,T12,483.973,6.369,250.279,18.731,100
2024-01-28 13:30:00,T12,463.596,6.287,260.438,18.523,100
2024-01-28 13:40:00,T12,521.593,6.45,294.235,18.796,100
2024-01-28 13:50:00,T12,504.08,6.406,209.57,19.571,100
2024-01-28 14:00:00,T12,285.711,5.764,167.045,20.459,100
2024-01-28 14:10:00,T12,324.864,5.869,147.155,21.552,100
2024-01-28 14:20:00,T12,304.871,5.884,50.473,18.569,100
2024-01-28 14:30:00,T12,285.917,5.783,207.619,20.138,100
2024-01-28 14:40:00,T12,292.546,5.86,198.29,20.953,100
2024-01-28 14:50:00,T12,290.907,5.829,252.199,22.863,100
2024-01-28 15:00:00,T12,333.856,5.94,173.482,23.115,100
2024-01-28 15:10:00,T12,370.833,6.088,149.766,22.514,100
2024-01-28 15:20:00,T12,447.045,6.244,117.833,20.741,100
2024-01-28 15:30:00,T12,368.586,6.036,215.159,21.192,100
2024-01-28 15:40:00,T12,356.695,6.041,286.621,21.62,100
2024-01-28 15:50:00,T12,399.304,6.133,225.991,20.864,100
2024-01-28 16:00:00,T12,475.287,6.388,255.607,24.133,100
2024-01-28 16:10:00,T12,458.021,6.325,0.297,22.845,100
2024-01-28 16:20:00,T12,452.705,6.32,107.121,22.302,100
2024-01-28 16:30:00,T12,459.073,6.33,316.751,24.25,100
2024-01-28 16:40:00,T12,471.978,6.382,227.295,22.944,100
2024-01-28 16:50:00,T12,466.035,6.347,65.838,23.571,100
2024-01-28 17:00:00,T12,589.118,6.716,145.826,25.933,100
2024-01-28 17:10:00,T12,532.661,6.599,6.889,26.904,100
2024-01-28 17:20:00,T12,555.919,6.584,17.658,24.41,100
2024-01-28 17:30:00,T12,550.286,6.635,80.002,22.872,100
2024-01-28 17:40:00,T12,555.339,6.579,148.93,24.213,100
2024-01-28 17:50:00,T12,558.064,6.631,327.91,20.78,100
2024-01-28 18:00:00,T12,527.851,6.572,166.629,27.303,100
2024-01-28 18:10:00,T12,549.026,6.62,217.582,26.68,100
2024-01-28 18:20:00,T12,578.822,6.615,47.705,22.889,100
2024-01-28 18:30:00,T12,511.358,6.475,286.3,22.04,100
2024-01-28 18:40:00,T12,523.087,6.459,199.213,23.554,100
2024-01-28 18:50:00,T12,478.14,6.442,271.178,25.708,100
2024-01-28 19:00:00,T12,658.393,6.795,184.968,25.726,100
2024-01-28 19:10:00,T12,711.925,6.933,247.692,22.927,100
2024-01-28 19:20:00,T12,662.293,6.803,161.58,23.246,100
2024-01-28 19:30:00,T12,720.064,6.938,294.01,23.681,100
2024-01-28 19:40:00,T12,659.83,6.819,184.945,23.227,100
2024-01-28 19:50:00,T12,665.818,6.807,215.438,24.267,100
2024-01-28 20:00:00,T12,797.301,7.167,248.343,24.925,100
2024-01-28 20:10:00,T12,822.085,7.198,195.24,26.801,100
2024-01-28 20:20:00,T12,750.555,7.086,57.173,26.025,100
2024-01-28 20:30:00,T12,744.882,7.037,284.179,23.957,100
2024-01-28 20:40:00,T12,823.43,7.134,325.803,24.068,100
2024-01-28 20:50:00,T12,788.175,7.166,318.647,24.95,100
2024-01-28 21:00:00,T12,502.867,6.458,204.04,24.625,100
2024-01-28 21:10:00,T12,489.704,6.38,154.999,25.73,100
2024-01-28 21:20:00,T12,502.7,6.417,135.518,23.74,100
2024-01-28 21:30:00,T12,454.957,6.402,202.906,24.519,100
2024-01-28 21:40:00,T12,403.491,6.18,231.138,26.902,100
2024-01-28 21:50:00,T12,476.741,6.369,40.67,23.884,100
2024-01-28 22:00:00,T12,504.023,6.443,32.355,23.978,100
2024-01-28 22:10:00,T12,502.316,6.421,236.019,24.078,100
2024-01-28 22:20:00,T12,444.359,6.326,181.796,24.216,100
2024-01-28 22:30:00,T12,445.874,6.306,275.665,26.686,100
2024-01-28 22:40:00,T12,429.703,6.251,356.173,22.368,100
2024-01-28 22:50:00,T12,442.695,6.3,269.415,24.894,100
2024-01-28 23:00:00,T12,411.519,6.235,16.058,23.065,100
2024-01-28 23:10:00,T12,416.837,6.227,243.147,24.605,100
2024-01-28 23:20:00,T12,446.628,6.272,204.219,24.491,100
2024-01-28 23:30:00,T12,392.08,6.15,196.458,25.103,100
2024-01-28 23:40:00,T12,349.876,6.024,321.717,24.81,100
2024-01-28 23:50:00,T12,325.757,5.941,145.231,24.7,100
2024-01-29 00:00:00,T12,163.568,5.319,215.493,24.004,100
2024-01-29 00:10:00,T12,151.126,5.247,137.314,23.285,100
2024-01-29 00:20:00,T12,131.675,5.158,112.002,24.525,100
2024-01-29 00:30:00,T12,143.221,5.197,186.692,22.692,100
2024-01-29 00:40:00,T12,142.41,5.19,356.333,22.148,100
2024-01-29 00:50:00,T12,129.291,5.12,187.885,23.481,100
2024-01-29 01:00:00,T12,125.174,5.126,155.965,22.025,100
2024-01-29 01:10:00,T12,93.104,4.884,217.718,21.803,100
2024-01-29 01:20:00,T12,105.496,4.97,227.807,22.778,100
2024-01-29 01:30:00,T12,76.893,4.781,292.526,22.671,100
2024-01-29 01:40:00,T12,93.734,4.935,190.65,21.936,100
2024-01-29 01:50:00,T12,95.178,4.917,5.335,22.083,100
2024-01-29 02:00:00,T12,148.177,5.244,231.476,21.094,100
2024-01-29 02:10:00,T12,162.331,5.289,248.883,21.752,100
2024-01-29 02:20:00,T12,139.507,5.161,161.784,20.432,100
2024-01-29 02:30:00,T12,149.737,5.228,250.204,20.279,100
2024-01-29 02:40:00,T12,138.304,5.153,182.268,21.397,100
2024-01-29 02:50:00,T12,135.99,5.157,229.27,19.906,100
2024-01-29 03:00:00,T12,165.949,5.329,236.678,20.244,100
2024-01-29 03:10:00,T12,184.229,5.363,66.889,20.495,100
2024-01-29 03:20:00,T12,164.509,5.29,201.931,20.157,100
2024-01-29 03:30:00,T12,170.026,5.328,198.103,19.918,100
2024-01-29 03:40:00,T12,152.784,5.26,21.983,20.99,100
2024-01-29 03:50:00,T12,159.601,5.293,186.831,19.531,100
2024-01-29 04:00:00,T12,63.229,4.638,116.87,20.613,100
2024-01-29 04:10:00,T12,54.562,4.57,243.62,19.172,100
2024-01-29 04:20:00,T12,63.377,4.657,276.844,18.147,100
2024-01-29 04:30:00,T12,61.688,4.642,59.165,20.034,100
2024-01-29 04:40:00,T12,63.547,4.639,110.14,18.475,100
2024-01-29 04:50:00,T12,60.788,4.606,76.389,17.983,100
2024-01-29 05:00:00,T12,33.633,4.339,81.144,17.6,100
2024-01-29 05:10:00,T12,31.552,4.324,173.02,17.512,100
2024-01-29 05:20:00,T12,36.304,4.377,166.296,16.702,100
2024-01-29 05:30:00,T12,28.871,4.272,204.63,21.105,100
2024-01-29 05:40:00,T12,34.507,4.348,162.495,17.373,100
2024-01-29 05:50:00,T12,26.641,4.235,120.766,18.56,100
2024-01-29 06:00:00,T12,48.333,4.505,215.683,18.035,100
2024-01-29 06:10:00,T12,53.935,4.573,14.509,17.493,100
2024-01-29 06:20:00,T12,52.799,4.564,182.137,18.941,100
2024-01-29 06:30:00,T12,51.584,4.519,145.041,16.093,100
2024-01-29 06:40:00,T12,52.266,4.56,346.515,15.338,100
2024-01-29 06:50:00,T12,54.194,4.55,211.789,18.401,100
2024-01-29 07:00:00,T12,41.899,4.453,270.315,17.962,100
2024-01-29 07:10:00,T12,47.815,4.525,199.436,16.373,100
2024-01-29 07:20:00,T12,40.025,4.425,136.88,17.432,100
2024-01-29 07:30:00,T12,46.396,4.488,152.427,15.759,100
2024-01-29 07:40:00,T12,48.96,4.528,67.958,17.517,100
2024-01-29 07:50:00,T12,49.938,4.542,150.078,16.801,100
2024-01-29 08:00:00,T12,34.657,4.345,199.091,17.486,100
2024-01-29 08:10:00,T12,38.748,4.383,238.347,14.766,100
2024-01-29 08:20:00,T12,49.745,4.535,158.575,18.192,100
2024-01-29 08:30:00,T12,41.598,4.441,323.733,17.421,100
2024-01-29 08:40:00,T12,47.139,4.492,175.581,15.836,100
2024-01-29 08:50:00,T12,54.814,4.569,268.413,15.817,100
2024-01-29 09:00:00,T12,19.838,4.12,183.674,18.066,100
2024-01-29 09:10:00,T12,17.768,4.085,177.116,16.556,100
2024-01-29 09:20:00,T12,19.436,4.116,183.533,15.484,100
2024-01-29 09:30:00,T12,23.325,4.191,165.325,17.424,100
2024-01-29 09:40:00,T12,24.336,4.198,50.983,16.105,100
2024-01-29 09:50:00,T12,25.967,4.224,190.691,15.049,100
2024-01-29 10:00:00,T12,44.634,4.475,226.361,20.319,100
2024-01-29 10:10:00,T12,45.678,4.504,271.144,18.128,100
2024-01-29 10:20:00,T12,50.925,4.523,194.127,19.029,100
2024-01-29 10:30:00,T12,56.469,4.604,219.039,17.534,100
2024-01-29 10:40:00,T12,47.741,4.52,129.325,17.215,100
2024-01-29 10:50:00,T12,51.146,4.555,33.839,18.266,100
2024-01-29 11:00:00,T12,12.404,3.962,352.803,16.178,100
2024-01-29 11:10:00,T12,10.608,3.909,200.512,19.83,100
2024-01-29 11:20:00,T12,11.049,3.921,219.801,16.901,100
2024-01-29 11:30:00,T12,13.606,3.978,355.771,17.084,100
2024-01-29 11:40:00,T12,15.618,4.032,216.332,17.555,100
2024-01-29 11:50:00,T12,14.388,3.994,128.984,15.982,100
2024-01-29 12:00:00,T12,35.189,4.356,156.971,18.503,100
2024-01-29 12:10:00,T12,38.461,4.405,161.613,18.527,100
2024-01-29 12:20:00,T12,38.026,4.408,222.142,20.096,100
2024-01-29 12:30:00,T12,49.703,4.536,74.983,21.041,100
2024-01-29 12:40:00,T12,40.967,4.434,280.873,19.119,100
2024-01-29 12:50:00,T12,38.89,4.415,141.895,18.222,100
2024-01-29 13:00:00,T12,29.967,4.3,190.627,19.361,100
2024-01-29 13:10:00,T12,30.808,4.29,3.749,21.386,100
2024-01-29 13:20:00,T12,35.218,4.36,215.518,20.935,100
2024-01-29 13:30:00,T12,32.993,4.314,100.63,18.175,100
2024-01-29 13:40:00,T12,37.33,4.373,221.144,19.677,100
2024-01-29 13:50:00,T12,37.671,4.385,214.496,20.51,100
2024-01-29 14:00:00,T12,21.35,4.16,298.172,21.008,100
2024-01-29 14:10:00,T12,20.669,4.14,181.554,20.735,100
2024-01-29 14:20:00,T12,29.024,4.281,129.291,21.231,100
2024-01-29 14:30:00,T12,21.52,4.148,75.135,19.671,100
2024-01-29 14:40:00,T12,24.291,4.182,125.253,20.591,100
2024-01-29 14:50:00,T12,23.436,4.201,5.353,20.257,100
2024-01-29 15:00:00,T12,20.807,4.138,96.113,19.959,100
2024-01-29 15:10:00,T12,23.513,4.198,258.948,22.124,100
2024-01-29 15:20:00,T12,24.163,4.222,181.843,23.701,100
2024-01-29 15:30:00,T12,26.898,4.248,309.082,21.821,100
2024-01-29 15:40:00,T12,22.704,4.179,181.652,21.558,100
2024-01-29 15:50:00,T12,25.624,4.215,130.266,20.203,100
2024-01-29 16:00:00,T12,86.751,4.836,136.774,23.571,100
2024-01-29 16:10:00,T12,76.221,4.787,312.825,21.193,100
2024-01-29 16:20:00,T12,71.475,4.782,194.145,23.195,100
2024-01-29 16:30:00,T12,64.268,4.683,147.495,21.43,100
2024-01-29 16:40:00,T12,70.063,4.705,135.782,22.8,100
2024-01-29 16:50:00,T12,75.679,4.774,153.072,23.593,100
2024-01-29 17:00:00,T12,47.895,4.526,173.23,24.573,100
2024-01-29 17:10:00,T12,51.683,4.56,146.881,24.639,100
2024-01-29 17:20:00,T12,46.764,4.509,18.794,22.553,100
2024-01-29 17:30:00,T12,40.806,4.457,109.038,25.085,100
2024-01-29 17:40:00,T12,53.911,4.594,298.998,23.852,100
2024-01-29 17:50:00,T12,44.719,4.494,115.861,25.409,100
